name,latitude,longitude,temperature,cloudiness,humidity,wind speed
Turukhansk,65.8,87.96,20.98,100,94,15.28
Esperance,-33.86,121.89,64.4,33,55,18.34
Ayan,38.23,44.7,13.66,0,79,7.05
Albany,42.65,-73.75,29.26,90,68,11.41
Jamestown,-33.21,138.6,56.25,89,87,5.93
Kruisfontein,-34.0,24.73,65.17,100,83,5.23
Ushuaia,-54.81,-68.31,50.0,75,66,25.28
La Rioja,-29.41,-66.86,88.03,0,28,6.87
Andros Town,24.73,-77.79,69.44,40,56,16.11
Port Lincoln,-34.72,135.86,61.3,78,76,10.56
Bonavista,48.65,-53.11,29.82,100,95,24.11
Tomatlan,19.93,-105.25,86.61,0,18,5.14
Mataura,-46.19,168.86,53.01,87,71,25.99
Vangaindrano,-23.35,47.6,71.33,15,96,3.53
Bluff,-23.58,149.07,74.39,0,77,10.36
Port-Gentil,-0.72,8.78,82.4,40,88,8.05
La Ronge,55.1,-105.3,5.0,20,65,8.05
Busselton,-33.64,115.35,53.89,0,44,9.35
Camacha,33.08,-16.33,61.84,20,77,6.93
Port Elizabeth,39.31,-74.98,38.44,90,47,13.87
Pisco,-13.71,-76.2,72.28,69,30,24.16
Kaitangata,-46.28,169.85,53.01,80,62,25.99
Nikolskoye,59.7,30.79,20.98,81,79,3.47
Narsaq,60.91,-46.05,17.6,20,57,12.75
Laguna,16.17,-88.94,73.4,75,78,9.17
Torbay,47.66,-52.73,29.62,90,100,26.4
Tazovskiy,67.47,78.7,14.52,17,91,16.73
Khatanga,71.98,102.47,-8.95,100,88,6.8
Los Llanos de Aridane,28.66,-17.92,62.6,44,63,9.17
Cherskiy,68.75,161.3,-7.71,5,61,5.35
Khlevnoye,54.57,39.32,27.34,94,91,5.79
Rikitea,-23.12,-134.97,76.03,67,78,15.41
Saryg-Sep,51.49,95.55,-12.66,0,94,0.85
Quatre Cocos,-20.21,57.76,73.22,75,100,9.17
Carnarvon,-30.97,22.13,66.76,24,29,10.56
Kodiak,39.95,-94.76,49.01,1,42,12.75
Qaanaaq,77.48,-69.36,-25.65,0,47,4.12
Bredasdorp,-34.53,20.04,64.51,100,68,8.05
Mlonggo,-6.53,110.7,75.99,100,95,19.64
Ginda,30.69,78.49,37.4,100,45,4.07
Avarua,-21.21,-159.78,82.4,100,88,8.05
Pout,14.77,-17.06,70.93,0,56,12.75
Puerto Madryn,-42.77,-65.04,76.71,77,18,11.97
Visnes,59.36,5.22,46.13,75,93,12.75
Upernavik,72.79,-56.15,-29.87,100,88,11.86
Chuy,-33.69,-53.46,75.31,0,63,13.76
Ostrovnoy,68.05,39.51,14.47,68,92,20.92
San Jose,14.25,-87.96,68.02,35,66,10.09
Cabo San Lucas,22.89,-109.91,77.07,75,57,6.93
Kapaa,22.08,-159.32,78.93,40,74,16.11
Bereda,43.27,-7.54,39.2,1,100,4.7
Hithadhoo,-0.6,73.08,81.48,100,78,11.25
Ylivieska,64.07,24.53,28.13,100,91,7.0
Visby,57.64,18.3,38.86,95,90,21.92
Yellowknife,62.45,-114.38,-13.0,20,75,6.93
Lebu,8.96,38.73,57.2,75,71,6.93
Lunenburg,44.38,-64.32,28.72,100,92,1.01
Cape Town,-33.93,18.42,65.05,75,82,3.36
Ponta do Sol,-20.63,-46.0,75.29,20,84,4.41
Kabanjahe,3.1,98.49,75.2,20,100,3.36
Ahipara,-35.17,173.16,66.0,100,100,4.0
Lakatoro,-16.11,167.42,84.2,36,94,12.75
Sangar,63.92,127.47,-7.46,100,90,11.95
Punta Arenas,-53.16,-70.91,54.27,75,54,27.51
Cidreira,-30.17,-50.22,74.61,0,82,19.3
Tuktoyaktuk,69.44,-133.03,-22.0,90,74,9.17
Castro,-42.48,-73.76,57.2,75,62,14.99
Hobart,-42.88,147.33,57.85,20,58,3.36
Sisimiut,66.94,-53.67,-1.3,100,96,6.71
Wuxi,31.58,120.3,57.54,92,77,5.75
Mahebourg,-20.41,57.7,73.18,75,100,9.17
Hambantota,6.12,81.12,75.2,13,100,5.82
Vaini,15.34,74.49,66.11,0,79,6.89
Hermanus,-34.42,19.24,63.61,100,90,11.03
Havelock,34.88,-76.9,49.12,1,40,9.17
Saskylakh,71.97,114.09,-19.21,0,94,13.09
Prince Albert,53.2,-105.75,21.2,40,53,5.82
Nuoro,40.32,9.33,46.22,0,100,1.12
Mahajanga,-15.72,46.32,77.0,20,94,7.2
Santa Lucia,41.98,12.66,43.68,0,39,6.93
Moree,-29.46,149.84,78.8,0,50,21.92
Fortuna,40.6,-124.16,53.58,40,71,6.93
Bima,-8.45,118.73,72.16,75,96,0.4
Morro Bay,35.37,-120.85,60.55,1,58,16.11
Saint-Augustin,45.63,-73.98,19.67,75,61,5.82
Fuling,29.71,107.39,43.56,100,90,1.66
Mar del Plata,-46.43,-67.52,69.57,100,33,6.33
Port Alfred,-33.59,26.89,69.01,50,90,1.01
Tasiilaq,65.61,-37.64,24.06,100,93,30.44
Jonesboro,35.84,-90.7,58.15,1,62,9.17
Severo-Kurilsk,50.68,156.12,19.35,100,93,14.85
Parkes,-33.14,148.18,79.0,70,46,5.01
Atuona,-9.8,-139.03,80.56,0,67,4.74
Bubaque,11.28,-15.83,77.5,5,57,18.01
Laparay,7.4,122.82,77.4,33,81,4.07
Egvekinot,66.32,-179.17,-11.54,55,82,10.6
Isangel,-19.55,169.27,84.2,20,62,17.22
Birin,26.89,88.07,35.1,0,71,4.63
Chokurdakh,70.62,147.9,-21.48,84,99,3.83
Barrow,-38.31,-60.23,73.53,100,76,3.74
Skjervoy,70.03,20.97,32.0,20,65,17.22
Mujiayingzi,42.12,118.78,24.19,100,90,2.24
Abu Samrah,35.3,37.18,44.17,21,82,8.5
Ouadda,8.07,22.4,68.11,0,27,5.21
Saldanha,41.42,-6.55,38.03,7,75,0.6
Durban,51.93,-101.44,17.98,0,80,12.17
Hobyo,5.35,48.53,78.58,34,79,12.19
Aykhal,65.95,111.51,-9.4,100,83,4.47
Tiksi,71.64,128.87,-14.8,0,86,11.92
Carroll,-30.99,150.44,78.8,0,50,13.87
Puerto Cabezas,14.04,-83.39,80.6,75,88,6.93
Naro-Fominsk,55.39,36.74,31.48,75,74,6.71
Ancud,-41.87,-73.83,57.2,75,62,14.99
Sisauli,29.42,77.47,52.79,100,55,6.02
Paranaiba,-19.68,-51.19,82.38,85,76,3.47
Acapulco,16.86,-99.88,86.0,40,70,6.93
Balkhash,46.84,74.98,11.46,0,85,14.07
Dikson,73.51,80.55,17.56,95,91,20.65
Lompoc,34.64,-120.46,62.82,1,67,8.05
Puerto Escondido,15.86,-97.07,84.2,5,62,6.93
Kamenka,48.03,28.7,33.01,99,84,1.99
Vao,59.1,26.19,27.45,100,61,8.25
Nanortalik,60.14,-45.24,26.4,0,70,11.77
Port Hardy,50.7,-127.42,37.4,40,93,8.05
Genc,38.75,40.56,32.61,100,97,3.8
Mount Gambier,-37.83,140.78,55.4,9,76,8.05
Belaya Gora,68.54,146.19,-20.47,0,85,1.14
Podyuga,61.09,40.86,13.53,32,96,4.94
Ushtobe,45.25,77.98,20.82,0,63,3.4
Sitka,37.17,-99.65,52.0,2,35,8.25
Poum,41.28,20.71,23.95,2,69,7.63
Tara,33.0,130.15,43.52,19,86,3.36
Axim,4.87,-2.24,75.34,0,52,2.44
Yarmouth,43.84,-66.12,30.43,90,92,23.04
Afua,5.27,7.87,77.65,93,62,3.38
New Norfolk,-42.78,147.06,58.39,20,58,3.36
Seydi,13.34,7.75,64.22,41,22,10.09
Saint George,39.45,22.34,40.64,90,75,13.87
Belmonte,40.36,-7.35,38.8,0,97,2.13
Veraval,49.65,0.71,43.25,90,93,3.36
Batticaloa,7.71,81.69,72.72,9,93,0.65
Vanderhoof,54.02,-124.02,29.77,41,77,7.81
Sao Joao da Barra,-21.64,-41.05,82.4,75,78,4.7
Qarqin,37.41,66.03,45.59,100,76,3.42
Vernon,50.27,-119.27,39.11,90,69,4.7
Alice Town,25.72,-79.3,67.69,8,71,22.24
Parrita,9.52,-84.33,74.32,9,57,16.11
Araouane,18.9,-3.53,61.09,2,19,8.57
Opuwo,-18.06,13.84,68.99,97,70,8.95
Kosh-Agach,49.99,88.66,-13.4,0,96,0.81
Chara,39.42,22.43,40.64,90,75,13.87
Pundaguitan,6.37,126.17,78.33,39,82,8.97
Bud,62.91,6.91,42.33,75,93,3.36
San Patricio,-26.98,-56.83,93.25,24,32,2.8
Mayor Pablo Lagerenza,-19.93,-60.77,100.11,74,27,11.05
Haines Junction,60.75,-137.51,-11.18,1,90,3.36
Sinjar,35.59,37.0,44.17,21,82,8.5
Maragogi,-9.01,-35.22,80.53,100,73,11.92
Kibaya,-2.2,30.56,66.0,100,93,3.0
Botwood,49.14,-55.34,24.6,90,92,16.11
Atherton,-17.27,145.48,78.37,40,83,6.93
Bethel,60.79,-161.76,-18.33,1,75,6.93
Puerto Ayora,-0.74,-90.35,81.1,40,62,18.34
Bambanglipuro,-7.95,110.28,74.89,15,87,3.09
Humaita,-24.93,-65.37,85.21,40,39,12.75
Ler,63.2,10.3,40.73,75,86,16.11
Katherine,-14.47,132.26,78.8,100,83,1.12
Gloucester,51.87,-2.25,45.18,90,87,6.93
Odienne,9.51,-7.57,69.78,26,19,3.2
Bajram Curri,42.36,20.08,41.0,38,38,25.28
Darnah,32.77,22.64,59.16,37,71,25.5
Iquitos,-3.75,-73.25,93.2,4,44,8.05
Tuatapere,-46.13,167.69,50.0,100,74,24.0
Maniitsoq,65.42,-52.9,9.97,100,98,36.26
Panjab,34.38,67.02,13.64,100,95,2.89
Katangli,51.71,143.23,19.83,100,94,5.7
Geraldton,49.72,-86.95,14.0,90,85,8.05
Talnakh,69.49,88.39,23.0,75,92,29.08
Moron,18.56,-74.26,79.45,33,74,18.92
Anito,12.45,125.29,80.58,67,81,26.13
Coahuayana,18.62,-100.35,89.87,25,28,3.09
Whitehorse,60.72,-135.06,-14.37,75,75,5.82
Nouadhibou,20.93,-17.03,62.6,33,51,9.17
Zambezi,-13.55,23.12,68.81,100,91,2.44
Taseyevo,57.22,94.9,24.82,100,91,5.75
Bocaiuva,-17.12,-43.81,75.2,90,73,3.36
Sorong,-0.86,131.25,73.8,100,98,1.99
Alyangula,-13.85,136.42,78.8,100,94,2.24
Mgandu,-5.96,34.11,65.05,100,88,1.3
Codrington,-28.95,153.24,76.06,75,73,4.7
Tharad,24.39,71.63,63.01,21,45,5.48
Butaritari,3.07,172.79,85.28,100,76,15.26
Latung,-8.45,120.42,68.59,100,95,2.26
Airai,-8.93,125.41,69.42,100,84,5.26
College,64.86,-147.8,-25.38,75,66,3.36
Bom Jesus,-9.08,-44.36,72.55,100,86,3.06
Lannion,48.73,-3.46,39.87,90,80,6.93
Mindelo,41.31,-8.72,41.9,26,81,9.17
Hay River,60.82,-115.79,-16.6,75,75,4.7
Knysna,-34.04,23.05,66.2,100,88,2.24
Verkhniy baskunchak,48.23,46.72,33.17,100,64,7.05
Sao Filipe,14.9,-24.5,70.7,32,67,16.08
Faanui,-16.48,-151.75,81.57,37,75,9.42
North Platte,41.12,-100.77,39.6,95,45,1.99
Kungurtug,50.6,97.53,-5.15,0,83,2.39
Thompson,55.74,-97.86,6.8,90,84,9.17
Gayeri,12.65,0.49,70.07,0,24,8.5
Saint-Philippe,45.36,-73.48,19.69,90,73,8.05
Kirakira,-10.46,161.92,80.55,100,85,7.85
Bose,45.46,8.01,38.03,0,69,1.12
Shieli,44.18,66.74,28.89,100,95,9.13
Lasa,34.92,32.53,53.67,75,82,8.05
Aklavik,68.22,-135.01,-16.6,90,68,6.93
Zyryanskoye,56.83,86.62,20.34,98,93,7.87
Hokitika,-42.72,170.96,57.11,73,66,35.84
Kars,40.61,43.1,19.76,75,92,2.75
Ochakiv,46.61,31.55,35.6,75,93,8.95
Verkhoyansk,67.55,133.39,-28.16,10,83,0.49
Tsaratanana,-16.8,47.65,71.31,100,91,0.58
Kasungu,-13.04,33.48,67.46,100,95,1.95
Victoria,5.28,115.24,80.28,75,83,4.7
Peniche,39.36,-9.38,46.69,0,81,2.24
Manadhoo,5.77,73.38,82.06,1,80,11.68
Sao Sebastiao,-3.15,-58.36,90.27,38,51,2.13
Plouzane,48.38,-4.62,40.05,20,86,10.29
Bam,29.11,58.36,56.07,93,79,17.38
Korem,12.51,39.52,56.37,92,91,1.34
Chhatak,25.03,91.67,54.54,0,79,4.7
Shache,38.42,77.24,18.88,100,74,2.57
Shelburne,44.08,-80.2,30.65,90,80,4.9
Osoyoos,49.03,-119.47,34.43,90,74,16.11
Grindavik,63.84,-22.43,36.46,90,86,9.17
Hasaki,35.73,140.83,26.22,20,69,5.82
Kaffrine,14.1,-15.55,75.2,0,33,6.93
Southbridge,42.08,-72.03,32.25,1,54,16.11
Samana,0.12,-76.97,88.02,100,62,8.05
Norman Wells,65.28,-126.83,-25.6,40,74,2.24
Bambous Virieux,-20.34,57.76,73.17,75,100,10.29
Madera,36.96,-120.06,54.16,1,67,16.11
Te Anau,-45.41,167.72,43.75,52,83,16.42
Hailar,49.2,119.7,11.48,100,91,2.28
Makakilo City,21.35,-158.09,78.85,90,78,5.82
Itumbiara,-18.41,-49.22,78.08,1,81,6.04
Ribeira Grande,38.52,-28.7,64.4,40,93,13.87
Kitama,-10.72,39.73,78.8,20,94,1.41
Qandala,11.47,49.87,76.03,13,71,1.21
Saint-Francois,46.42,3.91,30.81,0,92,3.36
Rio Gallegos,-51.62,-69.22,59.0,40,41,20.8
Trairi,-3.28,-39.27,79.07,98,74,5.32
Bethanien,-26.5,17.16,69.24,0,31,7.2
Lerwick,60.15,-1.15,49.1,100,100,18.34
Kushiro,43.11,144.15,21.43,0,63,11.81
Mayya,61.74,130.28,-22.0,100,74,4.47
Mount Isa,-20.73,139.49,87.8,27,45,8.05
Buala,-8.15,159.59,82.31,69,81,8.99
Hilo,19.71,-155.08,70.23,40,57,8.05
Port Blair,11.67,92.75,80.74,0,78,13.67
Ketchikan,55.34,-131.65,34.72,75,86,8.05
Wuning,29.26,120.23,54.54,29,99,3.0
Matagami,9.67,8.4,59.0,52,41,11.41
Petropavlovsk-Kamchatskiy,53.05,158.65,32.0,75,91,13.42
Bonthe,7.53,-12.5,77.38,19,69,7.16
Victor Harbor,-35.55,138.62,60.94,0,51,5.82
Grand Gaube,-20.01,57.66,73.2,75,100,10.29
Gobabis,-22.45,18.97,76.28,96,47,12.75
Chapais,49.78,-74.86,8.6,90,78,3.36
Russell,38.9,-98.86,47.23,1,31,10.29
Ulladulla,-35.36,150.48,62.49,96,93,5.82
Somanda,-3.37,33.95,68.47,100,86,1.57
Sorland,67.67,12.69,37.4,75,86,6.93
