name,lat,lon,temp,clouds,humidity,windy
Antalaha,-14.9,50.28,80.94,100,79,13.2
Husavik,50.56,-96.99,27.91,0,67,14.25
Saint-Augustin,45.63,-73.98,35.13,90,100,13.87
Buraydah,26.33,43.97,55.4,0,50,5.82
Haverfordwest,51.8,-4.97,50.0,100,100,13.87
Diamantino,-14.4,-56.44,88.7,64,63,3.71
Araioses,-2.89,-41.91,82.36,100,70,8.28
Lorengau,-2.02,147.27,83.93,99,77,15.32
Douentza,15.01,-2.95,62.4,0,15,3.0
Jieshi,22.82,115.83,59.0,0,74,4.12
West Lafayette,40.43,-86.91,38.32,90,62,4.41
Kamsack,51.56,-101.9,21.2,1,67,4.7
Ancud,-41.87,-73.83,60.8,75,67,13.87
Nagato,34.35,131.14,36.61,75,70,3.36
Pekan,3.49,103.39,73.15,20,88,3.36
Kaili,-3.46,120.21,60.93,100,90,2.62
Sabang,13.8,121.11,78.01,95,93,3.96
Bredasdorp,-34.53,20.04,61.07,0,63,10.29
Eureka,40.8,-124.16,50.49,1,61,4.7
Klobuck,50.9,18.94,34.0,100,93,3.0
Maniitsoq,65.42,-52.9,17.13,0,53,2.71
Provideniya,64.42,-173.23,-12.77,0,82,7.43
Zhengjiatun,43.51,123.51,-0.27,0,84,3.65
Iqaluit,63.75,-68.52,-2.09,75,77,6.93
Vao,59.1,26.19,27.05,100,86,12.1
Padang,-0.92,100.36,68.0,27,96,4.72
Guerrero Negro,27.97,-114.04,63.27,0,53,15.35
Cortez,37.35,-108.58,31.24,90,99,5.82
Wanning,48.64,13.53,33.1,90,80,4.7
Takeo,33.2,130.02,36.72,40,60,2.24
Itupiranga,-5.13,-49.33,86.0,20,79,2.24
Hasaki,35.73,140.83,32.59,20,74,5.82
Livno,43.83,17.0,46.4,93,52,4.7
Acapulco,16.86,-99.88,86.0,40,70,3.36
Prince Rupert,54.32,-130.32,41.0,90,80,13.87
Bandiagara,14.35,-3.61,71.6,0,37,6.58
Balakhta,55.38,91.62,-30.98,15,100,1.86
Beringovskiy,63.05,179.32,-16.11,73,93,20.47
Luanda,-8.83,13.24,80.6,75,78,10.29
Dhidhdhoo,6.88,73.1,81.86,91,75,6.04
Carutapera,-1.2,-46.02,82.35,100,78,17.67
Bermejo,-22.73,-64.34,80.58,100,63,2.95
Lasa,34.92,32.53,48.45,20,81,5.82
Najran,17.54,44.22,57.2,13,44,1.63
Flinders,-34.58,150.85,70.63,0,77,5.82
Moron,18.56,-74.26,80.42,61,77,14.38
Marsh Harbour,26.54,-77.06,74.7,82,79,19.73
Nanortalik,60.14,-45.24,31.78,100,55,4.63
Tulun,54.56,100.58,-18.62,100,98,3.83
Manono,-7.3,27.4,68.22,100,97,2.28
San Ramon,12.92,-85.84,75.2,20,57,6.93
Hervey Bay,-25.3,152.85,78.84,0,64,12.75
Batagay-Alyta,67.8,130.41,-36.94,55,96,4.27
Raudeberg,61.99,5.14,41.77,75,75,31.09
Honiara,-9.43,159.96,80.6,20,74,4.7
Nova Olimpia,-14.8,-57.29,86.85,91,66,1.68
Dunedin,-45.87,170.5,55.0,90,52,32.01
Buala,-8.15,159.59,79.9,27,81,2.8
Champerico,16.38,-93.6,84.2,75,45,14.99
Lucapa,-8.42,20.74,65.8,98,95,2.89
Iquique,-20.22,-70.14,71.6,100,64,11.41
Tual,-5.67,132.75,84.16,100,77,14.0
Ulladulla,-35.36,150.48,71.02,0,77,5.82
Grimshaw,56.19,-117.61,29.37,20,68,14.99
Agirish,61.92,63.02,7.88,100,95,5.17
Bontang,0.12,117.47,80.15,100,84,10.04
Rocha,-34.48,-54.34,82.9,56,63,8.21
Tiksi,71.64,128.87,-29.94,100,88,5.93
Mirador,-6.37,-44.36,79.18,100,78,5.12
Pizhanka,57.46,48.54,13.03,64,94,4.97
Amapa,15.09,-87.97,86.0,40,45,8.05
Amahai,-3.31,129.0,83.37,35,76,10.6
Itanhaem,-24.18,-46.79,80.44,75,69,13.87
Mbekenyera,-10.0,38.98,72.84,62,98,3.6
Ereymentau,51.62,73.1,9.73,72,75,13.27
Byron Bay,-28.65,153.62,72.99,90,78,3.36
Bandipur,11.67,76.63,61.95,42,93,3.83
Kishangarh,26.59,74.86,45.79,0,29,3.96
Butajira,8.12,38.38,61.61,6,75,10.85
Nueva Loja,0.08,-76.88,87.04,100,66,4.7
Nancha,47.14,129.26,-4.16,99,85,1.1
Vestmanna,62.16,-7.17,48.2,74,87,13.87
Alto Araguaia,-17.32,-53.22,81.0,41,75,4.34
Benguela,-12.58,13.4,80.6,75,78,6.93
Pangnirtung,66.15,-65.72,1.4,20,84,2.08
Songjianghe,42.18,127.48,7.92,95,96,5.39
Gravdal,59.79,5.78,39.56,100,63,23.04
Bilma,18.69,12.92,59.47,0,22,5.19
Saint-Joseph,43.56,6.97,43.61,0,87,3.36
Bibiani,6.45,-2.31,76.44,0,66,2.95
Santiago de Cao,-7.96,-79.24,73.4,75,78,10.29
Klaksvik,62.23,-6.59,48.2,0,87,13.87
Buribay,51.96,58.16,17.67,100,96,14.81
Bafq,31.6,55.4,53.15,0,23,11.99
Hihya,30.67,31.59,55.18,40,58,5.82
Saskylakh,71.97,114.09,-29.29,100,96,7.43
Camacha,33.08,-16.33,62.17,40,88,12.75
Ginda,30.69,78.49,37.04,0,20,5.28
Moerai,-22.43,-151.33,73.81,0,70,11.21
Kendari,-3.99,122.52,75.63,98,93,2.04
Khandagayty,50.73,92.07,-4.92,35,70,4.79
Palmer,-34.85,139.16,81.07,100,54,16.11
Brookhaven,40.78,-72.92,49.37,90,81,9.17
Leningradskiy,69.38,178.42,-11.43,100,93,15.46
Saint-Pierre,48.95,4.24,44.8,90,100,4.7
Kruisfontein,-34.0,24.73,58.17,91,86,12.33
Sayyan,15.17,44.32,50.65,76,48,1.45
Naze,5.43,7.07,77.0,8,73,6.33
Kieta,-6.22,155.63,79.99,100,70,4.52
Coquimbo,-29.95,-71.34,62.6,2,72,13.87
Santa Rosa,-36.62,-64.29,95.81,0,29,11.99
Ixtapa,20.71,-105.21,78.91,40,74,14.99
Killybegs,54.63,-8.45,53.01,100,94,17.0
Rio Blanco,28.62,-111.47,64.6,55,59,5.99
Sur,22.57,59.53,67.6,1,64,1.21
Gidam,18.98,81.4,56.19,0,80,4.0
Vila Franca do Campo,37.72,-25.43,64.4,75,93,21.92
Basco,40.33,-91.2,40.51,40,55,3.36
Jiayuguan,39.77,98.29,17.87,100,48,4.09
Namatanai,-3.66,152.44,79.9,54,74,2.86
Riva,43.28,-3.56,44.71,0,87,4.7
Honningsvag,70.98,25.97,31.71,100,70,21.81
Wilmington,39.75,-75.55,50.83,40,81,3.36
Iraray,8.99,118.05,73.42,90,82,2.08
Sangueya,10.7,-14.37,76.23,0,69,5.17
Nanning,22.83,108.3,55.4,75,66,2.24
Noumea,-22.28,166.46,77.54,90,88,12.75
Praia,-20.25,-43.81,84.2,20,45,10.29
Mao,19.55,-71.08,81.46,40,58,10.29
Santa Rosalia,38.07,13.27,51.24,40,62,8.05
Norman Wells,65.28,-126.83,-18.4,90,68,9.17
Ilulissat,69.22,-51.1,3.2,20,59,3.36
Faya,18.39,42.45,56.03,1,87,6.93
Mahebourg,-20.41,57.7,77.58,40,94,8.05
Cabedelo,-6.97,-34.84,80.6,40,69,11.41
Orange,33.79,-117.85,58.71,20,42,8.05
Bom Conselho,-9.17,-36.69,72.68,0,65,16.2
Xining,36.62,101.77,12.4,0,25,4.9
Yangambi,0.77,24.47,74.86,0,67,2.42
Knoxville,35.96,-83.92,58.95,1,59,1.16
Kenai,60.55,-151.26,-0.29,20,76,6.93
Kunigal,13.02,77.02,66.81,9,83,5.84
Constitucion,23.99,-104.67,66.07,75,32,17.22
Tura,64.27,100.22,-26.09,97,94,3.38
Liverpool,53.41,-2.98,45.64,75,100,6.93
Chitradurga,14.23,76.4,70.57,85,76,5.55
Griffith,-34.29,146.06,90.93,0,22,12.75
Paranapanema,-23.39,-48.72,77.9,32,69,13.53
Lokachi,50.74,24.65,32.0,100,89,3.0
Hofn,64.25,-15.21,46.78,100,78,41.07
Bandarbeyla,9.49,50.81,78.71,16,76,22.17
Syedove,47.08,38.16,42.1,100,84,6.53
La Libertad,-16.38,-71.56,69.8,40,46,13.87
Akdepe,42.05,59.39,32.85,86,83,4.7
Mathathane,-22.27,28.75,78.69,24,61,31.41
Malinovoye Ozero,51.68,79.77,-8.05,0,94,7.18
Concepcion del Oro,24.63,-101.42,66.58,2,34,17.65
Ambon,47.55,-2.56,48.13,75,100,3.36
Ylivieska,64.07,24.53,15.64,0,88,2.17
Lianran,24.92,102.47,46.18,90,93,11.18
Huarmey,-10.07,-78.15,79.27,100,52,10.22
Thai Binh,20.45,106.33,62.6,75,72,5.82
Quatre Cocos,-20.21,57.76,77.52,40,94,8.05
Itarema,-2.92,-39.92,80.56,68,73,12.17
Port Macquarie,-31.43,152.91,73.31,65,53,8.05
Sembakung,3.82,117.25,75.11,92,94,3.31
Uruzgan,32.93,66.63,32.02,0,21,4.61
Isangel,-19.55,169.27,78.8,66,88,11.41
Darhan,49.49,105.92,-6.05,99,99,5.17
Kavaratti,10.57,72.64,82.8,45,74,8.3
Gamba,28.28,88.52,4.35,0,24,3.2
Oudtshoorn,-33.59,22.2,51.91,0,77,4.76
Sioux Lookout,50.1,-91.92,25.56,5,73,6.93
Lakes Entrance,-37.88,147.99,80.15,87,74,7.7
Nelson Bay,-32.72,152.14,74.12,0,64,11.41
Port Blair,11.67,92.75,78.96,0,75,7.83
Quartucciu,39.25,9.18,54.79,40,87,8.05
Havre-Saint-Pierre,50.23,-63.6,19.4,90,79,12.75
Koutsouras,35.03,25.95,53.01,0,66,4.0
Northam,-31.65,116.67,56.86,0,87,1.12
Den Helder,52.96,4.76,36.3,90,93,10.29
Tymovskoye,50.85,142.66,-6.16,99,98,3.24
Santiago,16.69,121.54,70.57,100,98,2.19
Udachnyy,66.42,112.4,-34.6,92,73,4.41
Lufilufi,-13.87,-171.6,80.01,100,94,8.01
Grand-Santi,4.27,-54.38,78.84,65,89,3.2
Rodrigues Alves,-7.74,-72.65,82.08,100,92,2.98
Traverse City,44.76,-85.62,33.6,90,74,13.87
Mezen,65.85,44.24,14.65,100,86,7.58
Banda Aceh,5.56,95.32,72.57,14,89,4.63
Lensk,60.71,114.91,-32.82,100,99,1.52
Bukachacha,52.99,116.91,-22.68,73,95,1.88
Ahipara,-35.17,173.16,64.45,37,80,10.13
Omboue,-1.57,9.26,75.79,78,93,1.07
Yar-Sale,66.83,70.83,-6.36,97,99,5.75
Guthrie,35.88,-97.43,47.59,90,87,8.05
French Harbor,16.35,-86.43,82.4,40,65,4.7
Salinopolis,-0.61,-47.36,82.18,100,81,18.01
Neyshabur,36.21,58.79,42.96,0,35,1.39
Salalah,17.01,54.1,75.2,75,60,18.34
Gat,14.69,-16.54,75.72,0,39,4.7
Puerto del Rosario,28.5,-13.86,66.2,0,82,6.93
Marsa Matruh,31.35,27.25,53.6,40,66,5.82
Fare,-16.7,-151.02,80.53,100,76,20.11
Mahanoro,-19.9,48.8,81.21,100,77,1.99
Helensburgh,-34.19,150.98,72.37,0,60,10.29
Makakilo City,21.35,-158.09,80.4,75,65,10.29
Zyryanka,65.73,150.89,-25.01,98,83,4.32
Adrar,27.87,-0.29,60.8,100,31,10.29
La Crosse,43.8,-91.24,34.92,1,80,3.36
Abhar,36.14,49.22,30.45,100,96,9.37
Vryheid,-27.77,30.79,56.05,100,93,5.21
Morant Bay,17.88,-76.41,83.52,20,83,11.41
La Ronge,55.1,-105.3,12.2,75,85,4.97
Kurumkan,54.33,110.32,-12.3,100,78,1.28
Lagoa,37.14,-8.45,58.17,0,81,4.7
Nanchang,28.68,115.89,43.05,43,66,3.22
Cockburn Town,21.46,-71.14,80.6,40,69,13.87
Lishu,43.31,124.32,-2.0,0,98,0.27
Marand,38.43,45.77,39.2,40,97,11.41
Pucara,-21.7,-64.2,87.03,40,39,6.93
Teahupoo,-17.83,-149.27,75.79,90,88,8.05
Upata,8.02,-62.41,78.98,76,86,3.36
Smithers,54.78,-127.17,23.0,75,100,3.36
Auki,12.18,6.51,66.51,0,18,10.56
Huilong,31.15,106.5,43.43,86,76,2.73
Cabo San Lucas,22.89,-109.91,71.49,75,60,12.75
Lieksa,63.32,30.02,21.13,86,91,8.46
Zhangye,38.94,100.46,23.29,35,20,5.77
Malatya,38.35,38.32,35.6,75,100,2.24
Wanaka,-44.7,169.14,44.33,0,57,4.54
Itoman,26.12,127.67,60.31,75,59,10.29
Fort Frances,48.61,-93.4,30.09,1,58,6.93
Alamos,-36.9,-62.36,85.77,38,52,14.23
Dingle,11.0,122.67,73.67,0,91,7.38
Vestmannaeyjar,63.44,-20.27,46.31,33,80,24.52
Saint-Francois,46.42,3.91,45.55,90,93,3.36
Marawi,8.0,124.29,72.0,2,91,4.0
Broome,52.47,1.45,44.51,75,93,5.82
Diourbel,14.65,-16.23,83.44,0,39,4.7
Longyearbyen,78.22,15.63,19.4,40,73,9.17
Leshukonskoye,64.9,45.76,10.38,100,95,5.06
Nabire,-3.36,135.5,72.09,100,97,2.55
Saint Pete Beach,27.73,-82.74,75.15,75,78,5.82
Uribia,11.71,-72.27,86.9,100,60,9.93
Presidente Medici,-11.18,-61.9,78.89,100,89,3.09
Lugazi,0.37,32.94,65.28,44,88,1.36
Tobias Barreto,-11.19,-38.0,77.22,79,65,13.2
Xam Nua,20.42,104.04,53.49,90,94,3.2
Chihuahua,28.66,-106.08,73.4,75,15,18.34
Likasi,-10.99,26.74,64.13,100,96,4.18
Porto Novo,-23.68,-45.44,77.0,40,65,14.99
San Cristobal,14.68,-86.92,79.68,0,46,4.79
Neiafu,-18.65,-173.98,79.88,100,80,20.13
Tomter,59.65,11.0,23.14,0,86,2.24
Illintsi,49.11,29.2,31.46,100,94,14.07
Karpathos,35.51,27.21,53.6,4,58,10.29
Ribnitz-Damgarten,54.24,12.43,32.88,75,80,4.7
Ayan,38.23,44.7,20.16,98,82,9.01
Estepa,37.29,-4.88,52.27,21,93,1.12
Meadow Lake,54.13,-108.44,23.0,20,62,4.7
Newtownards,54.59,-5.69,51.66,100,93,4.7
Camacari,-12.7,-38.32,80.6,75,78,5.82
Tommot,58.97,126.27,-31.68,99,98,0.45
South Lake Tahoe,38.93,-119.98,33.93,1,47,2.48
Hare Bay,48.86,-53.99,17.28,40,85,11.41
Barabinsk,55.35,78.35,-16.83,14,90,8.03
Brigantine,39.41,-74.36,52.21,40,67,8.05
Ubauro,28.16,69.73,56.61,0,20,4.18
Yerbogachen,61.28,108.01,-23.53,95,97,2.42
Zharkent,44.17,80.0,21.52,100,64,1.32
